iter	Passed	Remaining
167	29875	59039
168	30039	58835
169	30210	58643
170	30354	58401
171	30508	58178
172	30651	57936
173	30794	57695
174	30942	57463
175	31105	57262
176	31249	57026
177	31383	56772
178	31526	56535
179	31670	56303
180	31793	56034
181	31954	55832
182	32101	55607
183	32276	55430
184	32412	55189
185	32563	54972
186	32716	54760
187	32849	54516
188	32998	54299
189	33188	54150
190	33323	53910
191	33470	53691
192	33615	53471
193	33783	53287
194	33965	53124
195	34158	52980
196	34325	52794
197	34473	52580
198	34665	52434
199	34848	52272
200	34997	52060
201	35150	51855
202	35296	51641
203	35479	51479
204	35620	51258
205	35788	51076
206	35915	50837
207	36056	50617
208	36229	50444
209	36385	50246
210	36542	50050
211	36717	49880
212	36877	49689
213	37041	49504
214	37188	49296
215	37325	49075
216	37495	48900
217	37661	48717
218	37834	48545
219	38007	48373
220	38149	48161
221	38314	47979
222	38476	47794
223	38649	47621
224	38826	47454
225	38972	47250
226	39142	47074
227	39303	46888
228	39464	46702
229	39620	46510
230	39780	46323
231	39954	46153
232	40128	45983
233	40286	45795
234	40418	45577
235	40566	45379
236	40726	45194
237	40884	45007
238	41039	44817
239	41195	44628
240	41357	44446
241	41515	44260
242	41692	44094
243	41865	43923
244	42031	43746
245	42178	43549
246	42328	43357
247	42487	43172
248	42644	42987
249	42791	42791
250	42956	42614
251	43112	42428
252	43267	42241
253	43451	42082
254	43590	41881
255	43745	41694
256	43895	41504
257	44052	41320
258	44197	41125
259	44353	40941
260	44501	40750
261	44668	40576
262	44842	40409
263	44998	40225
264	45184	40069
265	45339	39885
266	45493	39700
267	45640	39509
268	45803	39333
269	45998	39183
270	46170	39015
271	46350	38852
272	46542	38700
273	46724	38539
274	46915	38385
275	47122	38244
276	47304	38082
277	47478	37914
278	47667	37758
279	47830	37581
280	48016	37421
281	48162	37231
282	48315	37047
283	48473	36867
284	48587	36653
285	48720	36455
286	48888	36283
287	49037	36097
288	49194	35917
289	49343	35731
290	49505	35555
291	49658	35372
292	49817	35194
293	50009	35040
294	50196	34882
295	50367	34712
296	50517	34528
297	50701	34368
298	50895	34214
299	51069	34046
300	51227	33868
301	51407	33704
302	51584	33538
303	51774	33380
304	51915	33192
305	52058	33004
306	52224	32831
307	52404	32668
308	52577	32499
309	52736	32322
310	52891	32143
311	53043	31962
312	53219	31795
313	53390	31626
314	53541	31444
315	53709	31273
316	53871	31099
317	54046	30932
318	54223	30766
319	54399	30599
320	54566	30427
321	54720	30248
322	54872	30069
323	55041	29899
324	55209	29728
325	55387	29562
326	55540	29383
327	55708	29212
328	55873	29040
329	56052	28875
330	56230	28709
331	56395	28537
332	56554	28362
333	56722	28191
334	56883	28017
335	57012	27827
336	57153	27643
337	57344	27484
338	57527	27321
339	57678	27142
340	57890	26992
341	58063	26824
342	58262	26668
343	58438	26501
344	58615	26334
345	58746	26147
346	58937	25986
347	59124	25824
348	59302	25657
349	59464	25484
350	59611	25305
351	59746	25120
352	59890	24940
353	60058	24770
354	60197	24587
355	60341	24407
356	60499	24233
357	60661	24061
358	60830	23891
359	60961	23707
360	61147	23544
361	61325	23378
362	61470	23199
363	61632	23027
364	61788	22853
365	61948	22680
366	62131	22516
367	62281	22340
368	62436	22165
369	62603	21995
370	62745	21817
371	62923	21651
372	63105	21486
373	63261	21312
374	63420	21140
375	63582	20968
376	63747	20798
377	63918	20629
378	64058	20451
379	64185	20269
380	64316	20088
381	64490	19921
382	64627	19742
383	64798	19574
384	64950	19400
385	65142	19239
386	65296	19065
387	65420	18884
388	65578	18712
389	65704	18531
390	65872	18363
391	66009	18186
392	66163	18013
393	66339	17847
394	66501	17677
395	66666	17508
396	66805	17332
397	66932	17153
398	67095	16984
399	67215	16803
400	67363	16630
401	67509	16457
402	67703	16295
403	67852	16123
404	68032	15958
405	68214	15793
406	68366	15621
407	68528	15452
408	68673	15279
409	68806	15103
410	68965	14934
411	69096	14758
412	69233	14584
413	69421	14420
414	69582	14251
415	69746	14083
416	69919	13916
417	70105	13752
418	70310	13592
419	70495	13427
420	70675	13262
421	70848	13095
422	71023	12928
423	71164	12755
424	71304	12583
425	71490	12418
426	71667	12252
427	71824	12082
428	71977	11912
429	72130	11742
430	72287	11572
431	72476	11408
432	72662	11243
433	72796	11070
434	72958	10901
435	73100	10730
436	73227	10556
437	73389	10388
438	73551	10220
439	73716	10052
440	73881	9884
441	74062	9718
442	74212	9548
443	74371	9380
444	74523	9210
445	74691	9043
446	74813	8870
447	74972	8702
448	75146	8535
449	75309	8367
450	75483	8201
451	75633	8031
452	75796	7864
453	75984	7698
454	76152	7531
455	76325	7364
456	76488	7196
457	76631	7027
458	76778	6858
459	76959	6692
460	77130	6525
461	77250	6353
462	77433	6187
463	77598	6020
464	77767	5853
465	77953	5687
466	78095	5518
467	78218	5348
468	78390	5181
469	78532	5012
470	78664	4843
471	78788	4673
472	78951	4506
473	79120	4339
474	79239	4170
475	79377	4002
476	79553	3835
477	79725	3669
478	79872	3501
479	80041	3335
480	80221	3168
481	80385	3001
482	80534	2834
483	80687	2667
484	80839	2500
485	81002	2333
486	81171	2166
487	81326	1999
488	81484	1832
489	81671	1666
490	81835	1500
491	81972	1332
492	82124	1166
493	82310	999
494	82491	833
495	82705	666
496	82843	500
497	83032	333
498	83220	166
499	83410	0
