iter	Passed	Remaining
423	28169	5049
424	28241	4983
425	28311	4917
426	28375	4851
427	28439	4784
428	28502	4717
429	28570	4650
430	28634	4584
431	28697	4517
432	28758	4449
433	28821	4382
434	28888	4316
435	28952	4249
436	29015	4183
437	29076	4115
438	29144	4049
439	29203	3982
440	29265	3915
441	29333	3849
442	29383	3780
443	29449	3714
444	29498	3645
445	29566	3579
446	29636	3513
447	29705	3447
448	29767	3381
449	29827	3314
450	29889	3247
451	29951	3180
452	30014	3114
453	30082	3048
454	30150	2981
455	30200	2914
456	30268	2847
457	30331	2781
458	30388	2714
459	30460	2648
460	30522	2582
461	30588	2515
462	30648	2449
463	30720	2383
464	30793	2317
465	30866	2252
466	30924	2185
467	30991	2119
468	31056	2052
469	31122	1986
470	31193	1920
471	31261	1854
472	31327	1788
473	31389	1721
474	31451	1655
475	31523	1589
476	31584	1522
477	31637	1456
478	31691	1389
479	31761	1323
480	31832	1257
481	31884	1190
482	31949	1124
483	32006	1058
484	32064	991
485	32130	925
486	32194	859
487	32260	793
488	32328	727
489	32381	660
490	32448	594
491	32500	528
492	32565	462
493	32634	396
494	32707	330
495	32767	264
496	32833	198
497	32900	132
498	32971	66
499	33032	0
