iter	MAE
256	1.561205146
257	1.561147453
258	1.557101706
259	1.556970878
260	1.556911981
261	1.556678778
262	1.556149142
263	1.555952697
264	1.555848371
265	1.555330446
266	1.555190049
267	1.553802757
268	1.553356802
269	1.552354928
270	1.545318454
271	1.540035436
272	1.539204835
273	1.538407659
274	1.537680779
275	1.537033532
276	1.536484753
277	1.530628303
278	1.524865367
279	1.518789323
280	1.51374183
281	1.511160386
282	1.50694331
283	1.501581094
284	1.49717246
285	1.492672194
286	1.491175319
287	1.489595504
288	1.48560084
289	1.482003103
290	1.480846819
291	1.478306069
292	1.472546391
293	1.471552735
294	1.470566857
295	1.466010104
296	1.465332784
297	1.463926397
298	1.45893337
299	1.456368869
300	1.454057913
301	1.45162271
302	1.450258493
303	1.44982339
304	1.449639904
305	1.44844978
306	1.447470086
307	1.44702971
308	1.44501947
309	1.444550558
310	1.444200563
311	1.443624447
312	1.440936551
313	1.44074553
314	1.440582916
315	1.440196267
316	1.438440031
317	1.43355177
318	1.433474134
319	1.433408418
320	1.432045512
321	1.429848072
322	1.429533024
323	1.429029205
324	1.427712541
325	1.427104903
326	1.425583587
327	1.424810054
328	1.424303198
329	1.424216904
330	1.423924653
331	1.42305316
332	1.42277032
333	1.421951988
334	1.421863158
335	1.420569054
336	1.419700043
337	1.418314251
338	1.417876418
339	1.4172462
340	1.417104734
341	1.417026438
342	1.416305705
343	1.415904481
344	1.415598249
345	1.414962255
346	1.414665148
347	1.414153186
348	1.411709051
349	1.411616751
350	1.411396785
351	1.410923074
352	1.410673665
353	1.410613405
354	1.410482894
355	1.410095065
356	1.409738208
357	1.409688067
358	1.40958595
359	1.409518505
360	1.40949385
361	1.409269255
362	1.409261175
363	1.408836967
364	1.407727149
365	1.4059349
366	1.402144963
367	1.40197383
368	1.400560306
369	1.400509158
370	1.400475692
371	1.400463007
372	1.399691134
373	1.399179961
374	1.399148127
375	1.397477566
376	1.395976282
377	1.394601269
378	1.394550039
379	1.394422713
380	1.393168877
381	1.392780979
382	1.392746493
383	1.392740995
384	1.392715473
385	1.392661466
386	1.392688065
387	1.392677524
388	1.392708559
389	1.392709963
390	1.391105917
391	1.39103081
392	1.390531074
393	1.38997161
394	1.389666526
395	1.389605562
396	1.389468796
397	1.389353071
398	1.385405242
399	1.385233051
400	1.384971309
401	1.384974299
402	1.38488241
403	1.384710219
404	1.384326826
405	1.377905784
406	1.377799293
407	1.377708328
408	1.374325011
409	1.37406327
410	1.373568501
411	1.373552238
412	1.371496631
413	1.369479886
414	1.369298519
415	1.367586796
416	1.367325153
417	1.367012497
418	1.366968762
419	1.366692292
420	1.365160616
421	1.363390771
422	1.362375638
423	1.362045586
424	1.36183738
425	1.361409234
426	1.358443061
427	1.358178133
428	1.357687268
429	1.357481518
430	1.357316003
431	1.356328794
432	1.356045419
433	1.354652601
434	1.354035075
435	1.351657201
436	1.34950211
437	1.349493986
438	1.349440226
439	1.349440133
440	1.348798961
441	1.348253898
442	1.348254967
443	1.347456964
444	1.347458752
445	1.34736168
446	1.346402471
447	1.346398672
448	1.345369347
449	1.34445235
450	1.344110203
451	1.343721443
452	1.342645271
453	1.341584391
454	1.340477187
455	1.340134888
456	1.339963627
457	1.338773793
458	1.337702138
459	1.337556782
460	1.337366111
461	1.337189198
462	1.337071657
463	1.335914985
464	1.335109293
465	1.335105883
466	1.334996274
467	1.334397552
468	1.333901024
469	1.333347049
470	1.333271187
471	1.332621411
472	1.332279705
473	1.33215022
474	1.331937977
475	1.331575544
476	1.331515917
477	1.3300272
478	1.329910151
479	1.328645568
480	1.3286206
481	1.328507153
482	1.328323628
483	1.328261628
484	1.327827683
485	1.32778565
486	1.327722928
487	1.320959371
488	1.320332676
489	1.320233735
490	1.319676114
491	1.319228327
492	1.319190783
493	1.317940488
494	1.317904721
495	1.316979611
496	1.316495348
497	1.31611392
498	1.30940291
499	1.309370597
