iter	MAE
128	4.165871071
129	4.16479276
130	4.164419971
131	4.154035284
132	4.150861115
133	4.150478744
134	4.150277244
135	4.149990762
136	4.149543027
137	4.14796159
138	4.147698044
139	4.13691614
140	4.136672038
141	4.136543095
142	4.136339625
143	4.136068843
144	4.135879498
145	4.135491972
146	4.135160788
147	4.135018956
148	4.134871402
149	4.131894616
150	4.130066291
151	4.127490026
152	4.127285583
153	4.126130076
154	4.126035835
155	4.125803982
156	4.125720268
157	4.125465655
158	4.124975749
159	4.124792147
160	4.123638654
161	4.123028034
162	4.122939457
163	4.122404139
164	4.122335647
165	4.122101439
166	4.120915241
167	4.120655999
168	4.120496846
169	4.120436734
170	4.118599025
171	4.11842831
172	4.118104811
173	4.117724093
174	4.117405948
175	4.117292067
176	4.117216714
177	4.11666475
178	4.116587432
179	4.116508692
180	4.116421099
181	4.116322501
182	4.116005318
183	4.115511805
184	4.115459886
185	4.115341442
186	4.11522358
187	4.114823213
188	4.114776001
189	4.11444274
190	4.11294159
191	4.112773606
192	4.112573389
193	4.112218298
194	4.11210122
195	4.111879304
196	4.111755827
197	4.107036691
198	4.106719743
199	4.106681694
200	4.105640737
201	4.105487239
202	4.105311998
203	4.10519613
204	4.105100628
205	4.104952599
206	4.10477724
207	4.104639883
208	4.104289799
209	4.103964137
210	4.103746346
211	4.103524093
212	4.100647408
213	4.100571618
214	4.100370191
215	4.10018239
216	4.100093102
217	4.100061782
218	4.099941282
219	4.099825784
220	4.099495898
221	4.098735144
222	4.098538327
223	4.098414568
224	4.09834264
225	4.098134829
226	4.098053607
227	4.097339964
228	4.097300849
229	4.097033182
230	4.096656767
231	4.096552945
232	4.096447326
233	4.096163599
234	4.095917222
235	4.095874699
236	4.095751579
237	4.095718133
238	4.087655036
239	4.087600683
240	4.086372057
241	4.086341171
242	4.086250489
243	4.086068029
244	4.065913703
245	4.065886446
246	4.065876007
247	4.065788227
248	4.065554127
249	4.065473859
250	4.065416811
251	4.065343936
252	4.065231318
253	4.065138896
254	4.065046328
255	4.064948691
256	4.064766025
257	4.064668176
258	4.050447909
259	4.050348199
260	4.050270443
261	4.050006018
262	4.049812331
263	4.049699326
264	4.049547547
265	4.049386743
266	4.049268481
267	4.048281615
268	4.047897324
269	4.046949922
270	4.02910081
271	4.010582412
272	4.009846709
273	4.008882693
274	4.00799533
275	4.007400893
276	4.00681713
277	3.97964094
278	3.966003274
279	3.944048555
280	3.923824214
281	3.922341951
282	3.919381211
283	3.911035348
284	3.899251612
285	3.890906964
286	3.889577449
287	3.888135056
288	3.869156487
289	3.855463908
290	3.854724991
291	3.851600789
292	3.849585008
293	3.848796385
294	3.847775691
295	3.845511904
296	3.844998615
297	3.843404607
298	3.841652235
299	3.839065865
300	3.837045295
301	3.83567816
302	3.833004901
303	3.832539847
304	3.832382898
305	3.829665017
306	3.828726451
307	3.828275363
308	3.816592364
309	3.816263202
310	3.815952712
311	3.81252178
312	3.796899124
313	3.796746875
314	3.796610715
315	3.796349135
316	3.782396324
317	3.780903343
318	3.780830154
319	3.780753781
320	3.769862056
321	3.768929923
322	3.768539171
323	3.767921593
324	3.755934787
325	3.75542586
326	3.745231915
327	3.744657931
328	3.743119015
329	3.743035433
330	3.742822767
331	3.742351241
332	3.741948081
333	3.741487262
334	3.741384338
335	3.74063486
336	3.740116457
337	3.739494943
338	3.739158329
339	3.738794561
340	3.738660957
341	3.738590148
342	3.73561018
343	3.735378655
344	3.735040721
345	3.733134039
346	3.732764996
347	3.731834142
348	3.728514424
349	3.7284404
350	3.728305829
351	3.726610302
352	3.726029719
353	3.725958854
354	3.725839288
355	3.723549887
356	3.723026428
357	3.722967219
358	3.722864351
359	3.722776868
360	3.722748518
361	3.72252455
362	3.722507567
363	3.721980616
364	3.716162515
365	3.707631759
366	3.690136349
367	3.690039623
368	3.688803583
369	3.688734234
370	3.688674695
371	3.688631756
372	3.680099433
373	3.679035112
374	3.678995305
375	3.657877942
376	3.656681608
377	3.655606907
378	3.655555796
379	3.655432734
380	3.65447091
381	3.647469815
382	3.647414233
383	3.64740034
384	3.647379396
385	3.647332598
386	3.647227823
387	3.647200122
388	3.647173939
389	3.647127413
390	3.646311833
391	3.646239881
392	3.645958114
393	3.644097028
394	3.643643311
395	3.643551104
396	3.643387497
397	3.643266219
398	3.640418068
399	3.640297231
400	3.640104997
401	3.640022413
402	3.639931425
403	3.639848605
404	3.63592392
405	3.63355739
406	3.633421369
407	3.633298217
408	3.630781354
409	3.630580413
410	3.630029409
411	3.629962123
412	3.627495941
413	3.625358022
414	3.625088808
415	3.62308875
416	3.621856214
417	3.620913151
418	3.620871477
419	3.620674165
420	3.612178789
421	3.597739283
422	3.597194958
423	3.596906778
424	3.596677494
425	3.596346433
426	3.582862427
427	3.582427598
428	3.582102056
429	3.58196708
430	3.581818833
431	3.580652755
432	3.58045802
433	3.568093671
434	3.562046421
435	3.561207321
436	3.551445188
437	3.551433313
438	3.551359312
439	3.551338213
440	3.54593126
441	3.545492275
442	3.545472958
443	3.544594582
444	3.544577189
445	3.544498658
446	3.543999706
447	3.543990589
448	3.542806271
449	3.541626592
450	3.541443157
451	3.541004456
452	3.540034198
453	3.539497221
454	3.538830163
455	3.538443401
456	3.538296364
457	3.537728162
458	3.535894036
459	3.535803443
460	3.535588511
461	3.535364599
462	3.535240385
463	3.534689135
464	3.534277136
465	3.534271357
466	3.534156696
467	3.533255474
468	3.532616252
469	3.532348013
470	3.532289807
471	3.531873708
472	3.531510679
473	3.531364771
474	3.531178008
475	3.53066458
476	3.530587755
477	3.530204631
478	3.530070305
479	3.529588004
480	3.529557314
481	3.529415163
482	3.529294238
483	3.529216116
484	3.528692864
485	3.528631408
486	3.528564398
487	3.525427152
488	3.525070638
489	3.52494462
490	3.524477485
491	3.524123614
492	3.524050005
493	3.51565274
494	3.515601901
495	3.515077548
496	3.51462064
497	3.5143149
498	3.51209989
499	3.512033602
