iter	MAE
306	3.860158223
307	3.859607271
308	3.858025799
309	3.857523376
310	3.857029306
311	3.856377527
312	3.855768046
313	3.855699828
314	3.851801228
315	3.851513031
316	3.851300362
317	3.851206309
318	3.850564476
319	3.850519412
320	3.849711049
321	3.849584818
322	3.849488185
323	3.849022503
324	3.847576954
325	3.84736458
326	3.847008908
327	3.84699022
328	3.844621625
329	3.844359987
330	3.843858103
331	3.843833005
332	3.843648224
333	3.843622783
334	3.843337801
335	3.84304792
336	3.842696815
337	3.842353836
338	3.842237123
339	3.841993872
340	3.826447256
341	3.826208069
342	3.815818094
343	3.801835807
344	3.8015796
345	3.801361235
346	3.800951838
347	3.800636911
348	3.800590358
349	3.800427943
350	3.800364463
351	3.800031836
352	3.799749076
353	3.799603762
354	3.79956307
355	3.799335073
356	3.799304387
357	3.798757785
358	3.798724531
359	3.798661206
360	3.79858549
361	3.793639928
362	3.793515052
363	3.793284978
364	3.781594528
365	3.770028199
366	3.753576665
367	3.753453989
368	3.753222609
369	3.740577488
370	3.74047824
371	3.74017323
372	3.740144561
373	3.740088262
374	3.739895225
375	3.739780365
376	3.739758262
377	3.738687565
378	3.738592966
379	3.738503259
380	3.738418138
381	3.738334831
382	3.738312403
383	3.738288213
384	3.738213636
385	3.738197766
386	3.738196163
387	3.738194679
388	3.738160514
389	3.738147499
390	3.737941527
391	3.737704642
392	3.73684481
393	3.736550861
394	3.736135599
395	3.735881674
396	3.735679229
397	3.735420801
398	3.735400868
399	3.7353804
400	3.735374649
401	3.73534259
402	3.735336457
403	3.735320004
404	3.735305718
405	3.735259745
406	3.733437382
407	3.733252361
408	3.733213757
409	3.733040065
410	3.733031322
411	3.732877408
412	3.732870451
413	3.732842779
414	3.732740892
415	3.732636366
416	3.732554783
417	3.73083164
418	3.718578387
419	3.718508784
420	3.716778009
421	3.7166726
422	3.716665548
423	3.716655902
424	3.716490568
425	3.716469428
426	3.716431172
427	3.716241168
428	3.716225609
429	3.716029116
430	3.715930776
431	3.715787564
432	3.715734217
433	3.715725982
434	3.715623024
435	3.715570978
436	3.715563554
437	3.700720986
438	3.700467573
439	3.700411803
440	3.700386887
441	3.70036263
442	3.700286656
443	3.700104262
444	3.7000885
445	3.699733107
446	3.699717838
447	3.69971636
448	3.699706676
449	3.699690105
450	3.699672052
451	3.699601164
452	3.699579293
453	3.69955087
454	3.699548423
455	3.699114156
456	3.699111089
457	3.698887063
458	3.698681428
459	3.698674958
460	3.698665558
461	3.698656865
462	3.698653315
463	3.698616632
464	3.698610721
465	3.698588815
466	3.698585775
467	3.698582916
468	3.698576307
469	3.69850286
470	3.69849286
471	3.698486219
472	3.698464275
473	3.698447674
474	3.698444299
475	3.698443092
476	3.69842914
477	3.69840441
478	3.698398055
479	3.695013815
480	3.694933663
481	3.694912257
482	3.694809969
483	3.694717607
484	3.694676607
485	3.694615344
486	3.6945892
487	3.69457339
488	3.694519496
489	3.694495147
490	3.694366164
491	3.694338509
492	3.694323457
493	3.694181115
494	3.694087712
495	3.678753949
496	3.67866629
497	3.678627425
498	3.678597402
499	3.678582523
